Indicador,Nível Territorial,Abertura Territorial,Variável de abertura 1,Categoria de abertura 1,Variável de abertura 2,Categoria de abertura 2,Valor,mes_entrevista,Maio,Junho,Julho,Situação Maio para Junho,Situação Junho para Julho,Agosto,Situação Julho para Agosto,Setembro,Situação Agosto para Setembro,Outubro,Situação Setembro para Outubro,Novembro
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,10 a 19 anos,-,-,9.447958819768147,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,20 a 29 anos,-,-,17.894809159878143,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,30 a 59 anos,-,-,50.59720519382045,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,60 anos ou mais,-,-,14.831631493862819,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,Total ,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,85.1683685061372,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,14.831631493862819,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Total4,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Branca,-,-,40.290120884884495,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Preta ou parda,-,-,58.22416708955493,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Total,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,32.80668361321268,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,16.33865302034987,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,34.81699278586134,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,16.037670580576165,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Total,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Homem,-,-,0.6719983317033071,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Mulher,-,-,0.5140102194754311,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,Total,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,0 a 9 anos,-,-,2.6007858359645026,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,10 a 19 anos,-,-,1.9406551432560704,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,20 a 29 anos,-,-,1.4438971760565271,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,30 a 59 anos,-,-,0.6120582933376372,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,60 anos ou mais,-,-,1.506248070381686,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,Total ,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,0.2623053219181167,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,1.506248070381686,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Total4,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Branca,-,-,1.0785894147593362,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Preta ou parda,-,-,0.7676801405821363,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Total,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,1.087550582099782,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,1.6374714196299434,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,0.9904162549875429,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,1.9558282168060164,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Sexo,Total,-,-,1036.7764327234975,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Sexo,Homem,-,-,469.34832596256524,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Sexo,Mulher,-,-,567.4281067609318,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade,Total,-,-,1036.7764327234975,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade,0 a 9 anos,-,-,30.99989398387627,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade,10 a 19 anos,-,-,91.76672828578053,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade,20 a 29 anos,-,-,213.66764522724196,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade,30 a 59 anos,-,-,583.6133851996366,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade,60 anos ou mais,-,-,116.72878002696163,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade 2,Total ,-,-,1036.7764327234975,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,920.0476526965356,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,116.72878002696163,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Cor ou Raça,Total4,-,-,1036.7764327234975,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Cor ou Raça,Branca,-,-,295.38721182381596,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Cor ou Raça,Preta ou parda,-,-,725.3817523781461,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Nível de instrução,Total,-,-,1036.7764327234975,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,258.50070837244374,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,198.9822928935232,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,425.43476094135167,5,,,,,,,,,,,,
"Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (mil pessoas) ",País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,153.85867051617836,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Sexo,Total,-,-,3.9940481493785795,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Sexo,Homem,-,-,5.105323469529877,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Sexo,Mulher,-,-,4.736604918981968,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,Total,-,-,3.9940481493785795,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,0 a 9 anos,-,-,19.91348273075606,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,10 a 19 anos,-,-,10.639911473153083,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,20 a 29 anos,-,-,7.735464996211057,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,30 a 59 anos,-,-,4.664797886072882,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,60 anos ou mais,-,-,9.97491441398718,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade 2,Total ,-,-,3.9940481493785795,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,4.144485897083193,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,9.97491441398718,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Cor ou Raça,Total4,-,-,3.9940481493785795,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Cor ou Raça,Branca,-,-,6.572954384762343,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Cor ou Raça,Preta ou parda,-,-,4.624520801376978,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Total,-,-,3.9940481493785795,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,7.11911326812799,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,8.409566534511086,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,5.610367344844789,5,,,,,,,,,,,,
"CV - Pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,8.495064211080209,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Sexo,Total,-,-,100.0,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Sexo,Homem,-,-,45.26996478205428,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Sexo,Mulher,-,-,54.73003521794582,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,Total,-,-,100.0,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,0 a 9 anos,-,-,2.990026876135967,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,10 a 19 anos,-,-,8.851158783067586,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,20 a 29 anos,-,-,20.60884473096681,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,30 a 59 anos,-,-,56.29115079965206,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade,60 anos ou mais,-,-,11.258818810177635,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade 2,Total ,-,-,100.0,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,88.74118118982238,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,11.258818810177635,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Cor ou Raça,Total4,-,-,100.0,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Cor ou Raça,Branca,-,-,28.49092653927971,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Cor ou Raça,Preta ou parda,-,-,69.96510814512337,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Total,-,-,100.0,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,24.933119640209327,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,19.1924012364767,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,41.034378050413636,5,,,,,,,,,,,,
"Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%) ",País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,14.840101072900433,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Sexo,Total,-,-,0.0,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Sexo,Homem,-,-,3.134303616116781,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Sexo,Mulher,-,-,2.5925401610439094,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade,Total,-,-,0.0,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade,0 a 9 anos,-,-,19.074007668122892,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade,10 a 19 anos,-,-,9.71304018215772,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade,20 a 29 anos,-,-,6.686812619102768,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade,30 a 59 anos,-,-,2.649939339590647,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade,60 anos ou mais,-,-,9.094164685533825,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade 2,Total ,-,-,0.0,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,1.1537997472145922,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,9.094164685533825,5,,,,,,,,,,,,
"CV - Distribuição das pessoas que apresentaram os sintomas de tosse, febre e dificuldade para respirar (%)",País,Brasil,Cor ou Raça,Total4,-,-,0.0,5,,,,,,,,,,,,
